Model,Modus
PUHZ-SHW80YAA(-BS) + EHSC-M*D,Inverter
PUHZ-SHW80YAA(-BS) + EHSC-VM*D,Inverter
PUHZ-SHW80YAA(-BS) + EHSC-YM*D,Inverter
PUHZ-SHW80YAA(-BS) + ERST20C-VM*D,Inverter
PUHZ-SHW80YAA(-BS) + ERSC-M*D,Inverter
PUHZ-SHW80YAA(-BS) + ERSC-VM*D,Inverter
PUHZ-SHW112VAA(-BS) + EHST20C-M*D,Inverter
PUHZ-SHW112VAA(-BS) + EHST20CVM*D,Inverter
PUHZ-SHW112VAA(-BS) + EHST20CYM*D,Inverter
PUHZ-SHW112VAA(-BS) + EHSC-M*D,Inverter
PUHZ-SHW112VAA(-BS) + EHSC-VM*D,Inverter
PUHZ-SHW112VAA(-BS) + EHSC-YM*D,Inverter
PUHZ-SHW112VAA(-BS) + ERST20CVM*D,Inverter
PUHZ-SHW112VAA(-BS) + ERSC-M*D,Inverter
PUHZ-SHW112VAA(-BS) + ERSC-VM*D,Inverter
PUHZ-SHW112YAA(-BS) + EHST20C-M*D,Inverter
PUHZ-SHW112YAA(-BS) + EHST20CVM*D,Inverter
PUHZ-SHW112YAA(-BS) + EHST20CYM*D,Inverter
PUHZ-SHW112YAA(-BS) + EHSC-M*D,Inverter
PUHZ-SHW112YAA(-BS) + EHSC-VM*D,Inverter
PUHZ-SHW112YAA(-BS) + EHSC-YM*D,Inverter
PUHZ-SHW112YAA(-BS) + ERST20CVM*D,Inverter
PUHZ-SHW112YAA(-BS) + ERSC-M*D,Inverter
PUHZ-SHW112YAA(-BS) + ERSC-VM*D,Inverter
PUHZ-SHW80VAA + EHST30C-M*D,Inverter
PUHZ-SHW80YAA + EHST30C-M*D,Inverter
PUHZ-SHW112VAA + EHST30C-M*D,Inverter
PUHZ-SHW112YAA + EHST30C-M*D,Inverter
PUHZ-SHW80VAA + EHST30C-YM*D,Inverter
PUHZ-SHW80YAA + EHST30C-YM*D,Inverter
PUHZ-SHW112VAA + EHST30C-YM*D,Inverter
PUHZ-SHW112YAA + EHST30C-YM*D,Inverter
PUHZ-SHW80VAA + ERST30C-VM*D,Inverter
PUHZ-SHW80YAA + ERST30C-VM*D,Inverter
PUHZ-SHW112VAA + ERST30C-VM*D,Inverter
PUHZ-SHW112YAA + ERST30C-VM*D,Inverter
PUHZ-SHW80VHA(-BS) + EHSC-M*C,Inverter
PUHZ-SHW80VHA(-BS) + EHSC-VM*C,Inverter
PUHZ-SHW80VHA(-BS) + EHSC-YM*C,Inverter
PUHZ-SHW80VHA(-BS) + EHST20C-M*C,Inverter
PUHZ-SHW80VHA(-BS) + EHST20C-VM*C,Inverter
PUHZ-SHW80VHA(-BS) + EHST20C-YM*C,Inverter
PUHZ-SHW80VHA(-BS) + ERSC-M*C,Inverter
PUHZ-SHW80VHA(-BS) + ERSC-VM*C,Inverter
PUHZ-SHW80VHA(-BS) + ERST20C-M*C,Inverter
PUHZ-SHW80VHA(-BS) + ERST20C-VM*C,Inverter
PUHZ-SHW112VHA(-BS) + EHSC-M*C,Inverter
PUHZ-SHW112VHA(-BS) + EHSC-VM*C,Inverter
PUHZ-SHW112VHA(-BS) + EHSC-YM*C,Inverter
PUHZ-SHW112VHA(-BS) + EHST20C-M*C,Inverter
PUHZ-SHW112VHA(-BS) + EHST20CVM*C,Inverter
PUHZ-SHW112VHA(-BS) + EHST20CYM*C,Inverter
PUHZ-SHW112VHA(-BS) + ERSC-M*C,Inverter
PUHZ-SHW112VHA(-BS) + ERSC-VM*C,Inverter
PUHZ-SHW112VHA(-BS) + ERST20C-M*C,Inverter
PUHZ-SHW112VHA(-BS) + ERST20CVM*C,Inverter
PUHZ-SHW140YHA(-BS) + EHSC-M*C,Inverter
PUHZ-SHW140YHA(-BS) + EHSC-VM*C,Inverter
PUHZ-SHW140YHA(-BS) + EHSC-YM*C,Inverter
PUHZ-SHW140YHA(-BS) + EHST20C-M*C,Inverter
PUHZ-SHW140YHA(-BS) + EHST20CVM*C,Inverter
PUHZ-SHW140YHA(-BS) + EHST20CYM*C,Inverter
PUHZ-SHW140YHA(-BS) + ERSC-M*C,Inverter
PUHZ-SHW140YHA(-BS) + ERSC-VM*C,Inverter
PUHZ-SHW140YHA(-BS) + ERST20C-M*C,Inverter
PUHZ-SHW140YHA(-BS) + ERST20CVM*C,Inverter
PUHZ-SHW112YHA(-BS) + EHSC-M*C,Inverter
PUHZ-SHW112YHA(-BS) + EHSC-VM*C,Inverter
PUHZ-SHW112YHA(-BS) + EHSC-YM*C,Inverter
PUHZ-SHW112YHA(-BS) + EHST20C-M*C,Inverter
PUHZ-SHW112YHA(-BS) + EHST20CVM*C,Inverter
PUHZ-SHW112YHA(-BS) + EHST20CYM*C,Inverter
PUHZ-SHW112YHA(-BS) + ERSC-M*C,Inverter
PUHZ-SHW112YHA(-BS) + ERSC-VM*C,Inverter
PUHZ-SHW112YHA(-BS) + ERST20C-M*C,Inverter
PUHZ-SHW112YHA(-BS) + ERST20CVM*C,Inverter
PUHZ-SHW140YHA(-BS) + EHST20C-M*D,Inverter
PUHZ-SHW140YHA(-BS) + EHST20CVM*D,Inverter
PUHZ-SHW140YHA(-BS) + EHST20CYM*D,Inverter
PUHZ-SHW140YHA(-BS) + EHSC-M*D,Inverter
PUHZ-SHW140YHA(-BS) + EHSC-VM*D,Inverter
PUHZ-SHW140YHA(-BS) + EHSC-YM*D,Inverter
PUHZ-SHW140YHA(-BS) + ERST20CVM*D,Inverter
PUHZ-SHW140YHA(-BS) + ERSC-M*D,Inverter
PUHZ-SHW140YHA(-BS) + ERSC-VM*D,Inverter
FDCW100VNX-A + HMK100,Inverter
FDCW100VNX-A + HSB100,Inverter
FDCW140VNX-A + HSB140,Inverter
FDCW60VNX-A + HMK60,Inverter
FDCW60VNX-A + HSB60,Inverter
FDCW71VNX-A + HMK100,Inverter
FDCW71VNX-A + HSB100,Inverter
F1345-24,2-Stages
F1345-30,2-Stages
F1345-40,2-Stages
F1345-60,2-Stages
F1355-28,Inverter
F1355-43,Inverter
F1145-10 1x230,On-Off
F1245-10 1x230,On-Off
F1145-10 3x400,On-Off
F1145-10 PC 3x400,On-Off
F1245-10 3x400,On-Off
F1245-10 PC 3x400,On-Off
F1145-12 1x230,On-Off
F1245-12 1x230,On-Off
F1145-12 3x400,On-Off
F1245-12 3x400,On-Off
F1145-15,On-Off
F1145-17,On-Off
F1145-5 1x230,On-Off
F1145-5 PC 1x230,On-Off
F1145-5 3x400,On-Off
F1145-5 PC 3x400,On-Off
F1245-5 1x230,On-Off
F1245-5 PC 1x230,On-Off
F1245-5 3x400,On-Off
F1245-5 PC 3x400,On-Off
F1145-6 3x400,On-Off
F1145-6 PC 3x400,On-Off
F1245-6 3x400,On-Off
F1245-6 PC 3x400,On-Off
F1145-8 1x230,On-Off
F1245-8 1x230,On-Off
F1145-8 3x400,On-Off
F1145-8 PC 3x400,On-Off
F1245-8 3x400,On-Off
F1245-8 PC 3x400,On-Off
F1155-12 1x230,Inverter
F1155-12 3x400,Inverter
F1255-12 1x230,Inverter
F1255-12 3x400,Inverter
F1155-16,Inverter
F1255-16,Inverter
F1155-6 1x230,Inverter
F1155-6 PC 1x230,Inverter
F1155-6 3x400,Inverter
F1155-6 PC3x400,Inverter
F1255-6 1x230,Inverter
F1255-6 PC 1x230,Inverter
F1255-6 3x400,Inverter
F1255-6 PC 3x400,Inverter
F2040-12,Inverter
F2040-16,Inverter
F2040-6,Inverter
F2040-8,Inverter
F2120-12 1x230,Inverter
F2120-12 3x400,Inverter
F2120-16,Inverter
F2120-20,Inverter
F2120-8 1x230,Inverter
F2120-8 3x400,Inverter
F730,Inverter
F750,Inverter
F370 1x230,On-Off
F370 3x400,On-Off
F470 1x230,On-Off
F470 3x400,On-Off
NIBE AMS 10-12 + HBS05-12,Inverter
NIBE AMS 10-12 + HK200S-12,Inverter
NIBE AMS10-12 + BA-SVM 10-200/12,Inverter
NIBE AMS 10-16 + HBS05-16,Inverter
NIBE AMS 10-6 + HBS05-6,Inverter
NIBE AMS 10-6 + HK200S-6,Inverter
NIBE AMS10-6 + BA-SVM 10-200/6,Inverter
NIBE AMS 10-8 + HBS05-12,Inverter
NIBE AMS 10-8 + HK200S-12,Inverter
NIBE AMS10-8 + BA-SVM 10-200/12,Inverter
NIBE AMS 20-6 + HBS 20-6,Inverter
S1155-25,Inverter
S1255-12 3x400,Inverter
S1255-12 1x230,Inverter
S1155-12 3x400,Inverter
S1155-12 1x230,Inverter
S1255-16,Inverter
S1155-16,Inverter
S1255-6 PC 3x400,Inverter
S1255-6 3x400,Inverter
S1255-6 PC 1x230,Inverter
S1255-6 1x230,Inverter
S1155-6 PC 3x400,Inverter
S1155-6 3x400,Inverter
S1155-6 PC 1x230,Inverter
S1155-6 1x230,Inverter
ACQUASET PHIAM08,Inverter
ACQUASET PHIAM11,Inverter
ACQUASET PHIAM11TRI,Inverter
ACQUASET PHIAM14TRI,Inverter
AQUASET PHIAM06,Inverter
OCHSNER SWK007P8d,Inverter
TERRA 11 HPLA,On-Off
"TERRA 11 HPLB, average",On-Off
"TERRA 11 HPLB, all climates, low",On-Off
"TERRA 14 HPLA, AVERAGAE CLIMATE",On-Off
"TERRA 14 HPLA, low temperature, all",On-Off
"TERRA 14 HPLB, average climate",On-Off
"TERRA 14 HPLB, all climates, low",On-Off
"TERRA 18 HPLA, average climate",On-Off
"TERRA 18 HPLA, low temperature, all",On-Off
"TERRA 6 HPLA , average climate",On-Off
"TERRA 6 HPLA, low temperature, all",On-Off
"TERRA 6 HPLB, AVERAGE CLIMATE",On-Off
"TERRA 6 HPLB, low temperature, all",On-Off
"TERRA 8 HPLA, low temperature, all",On-Off
"TERRA 8 HPLA , average climate",On-Off
"TERRA 8 HPLB, low temperature, all",On-Off
"TERRA 8 HPLB, average climate",On-Off
WH-MDC05J3E5,Inverter
WH-MDC05J3E5 + DGC200,Inverter
WH-MDC07J3E5,Inverter
WH-MDC07J3E5 + DGC200,Inverter
WH-MDC09J3E5,Inverter
WH-MDC09J3E5 + DGC200,Inverter
WH-MXC09H3E5,Inverter
WH-MXC12H6E5,Inverter
WH-ADC0309J3E5 / WH-UD03JE5,Inverter
WH-ADC0309J3E5 / WH-UD05JE5,Inverter
WH-ADC0309J3E5B / WH-UD03JE5,Inverter
WH-ADC0309J3E5AN / WH-UD03JE5,Inverter
WH-ADC0309J3E5UK / WH-UD03JE5,Inverter
WH-ADC0309J3E5B / WH-UD05JE5,Inverter
WH-ADC0309J3E5AN / WH-UD05JE5,Inverter
WH-ADC0309J3E5UK / WH-UD05JE5,Inverter
WH-SDC0305J3E5 / WH-UD03JE5,Inverter
WH-SDC0305J3E5 / WH-UD05JE5,Inverter
WH-ADC0309J3E5C / WH-UD03JE5,Inverter
WH-ADC0309J3E5ANC / WH-UD03JE5,Inverter
WH-ADC0309J3E5C / WH-UD05JE5,Inverter
WH-ADC0309J3E5ANC / WH-UD05JE5,Inverter
WH-ADC0309J3E5 / WH-UD07JE5,Inverter
WH-ADC0309J3E5B / WH-UD07JE5,Inverter
WH-ADC0309J3E5AN / WH-UD07JE5,Inverter
WH-ADC0309J3E5UK / WH-UD07JE5,Inverter
WH-SDC0709J3E5 / WH-UD07JE5,Inverter
WH-ADC0309J3E5C / WH-UD07JE5,Inverter
WH-ADC0309J3E5ANC / WH-UD07JE5,Inverter
WH-ADC0309J3E5 / WH-UD09JE5,Inverter
WH-ADC0309J3E5B / WH-UD09JE5,Inverter
WH-ADC0309J3E5AN / WH-UD09JE5,Inverter
WH-ADC0309J3E5UK / WH-UD09JE5,Inverter
WH-SDC0709J3E5 / WH-UD09JE5,Inverter
WH-ADC0309J3E5 / WH-UD09JE5-1,Inverter
WH-ADC0309J3E5B / WH-UD09JE5-1,Inverter
WH-ADC0309J3E5AN / WH-UD09JE5-1,Inverter
WH-ADC0309J3E5UK / WH-UD09JE5-1,Inverter
WH-SDC0709J3E5 / WH-UD09JE5-1,Inverter
WH-ADC0309J3E5C / WH-UD09JE5-1,Inverter
WH-ADC0309J3E5ANC / WH-UD09JE5-1,Inverter
AE120RXYDEG/EU & AE200RNWMEG/EU,Inverter
AE120RXYDEG/EU & MIM-E03CN,Inverter
AE160RXYDEG/EU & AE200RNWMEG/EU,Inverter
AE160RXYDEG/EU & MIM-E03CN,Inverter
AE120RXYDEG/EU & AE260RNWMEG/EU,Inverter
AE120RXYDGG/EU & MIM-E03CN,Inverter
AE120RXYDGG/EU & AE260RNWMGG/EU,Inverter
AE160RXYDEG/EU & AE260RNWMEG/EU,Inverter
AE160RXYDGG/EU & MIM-E03CN,Inverter
AE160RXYDGG/EU & AE260RNWMGG/EU,Inverter
AE050RXYDEG/EU & MIM-E03CN,Inverter
AE050RXYDEG/EU & AE200RNWMEG/EU,Inverter
AE080RXYDEG/EU & AE200RNWMEG/EU,Inverter
AE080RXYDEG/EU & MIM-E03CN,Inverter
AE080RXYDEG/EU & AE260RNWMEG/EU,Inverter
AE080RXYDGG/EU & MIM-E03CN,Inverter
AE080RXYDGG/EU & AE260RNWMGG/EU,Inverter
AE040RXEDEG/EU & AE200RNWSEG/EU,Inverter
AE060RXEDEG/EU & AE200RNWSEG/EU,Inverter
AE040RXEDEG/EU & AE260RNWSEG/EU,Inverter
AE060RXEDEG/EU & AE260RNWSEG/EU,Inverter
AE040RXEDEG/EU & AE090RNYDEG/EU,Inverter
AE060RXEDEG/EU & AE090RNYDEG/EU,Inverter
AE090RXEDEG/EU & AE200RNWSEG/EU,Inverter
AE090RXEDEG/EU & AE260RNWSEG/EU,Inverter
AE090RXEDGG/EU & AE260RNWSGG/EU,Inverter
AE090RXEDEG/EU & AE090RNYDEG/EU,Inverter
AE090RXEDGG/EU & AE090RNYDGG/EU,Inverter
AE120MXTPEH/EU & AE260TNWTEH/EU,Inverter
AE120MXTPGH/EU & AE260TNWTEH/EU,Inverter
AE160MXTPEH/EU & AE260TNWTEH/EU,Inverter
AE160MXTPGH/EU & AE260TNWTEH/EU,Inverter
AE120MXTPEH/EU & AE160MNYDEH/EU,Inverter
AE120MXTPGH/EU & AE160MNYDGH/EU,Inverter
AE160MXTPEH/EU & AE160MNYDEH/EU,Inverter
AE160MXTPGH/EU & AE160MNYDGH/EU,Inverter
AE044MXTPEH/EU & AE200TNWTEH/EU,Inverter
AE066MXTPEH/EU & AE200TNWTEH/EU,Inverter
AE044MXTPEH/EU & AE260TNWTEH/EU,Inverter
AE066MXTPEH/EU & AE260TNWTEH/EU,Inverter
AE044MXTPEH/EU & AE090MNYDEH/EU,Inverter
AE066MXTPEH/EU & AE090MNYDEH/EU,Inverter
AE090MXTPEH/EU & AE200TNWTEH/EU,Inverter
AE090MXTPEH/EU & AE260TNWTEH/EU,Inverter
AE090MXTPEH/EU & AE090MNYDEH/EU,Inverter
AE090MXTPGH/EU & AE200TNWTEH/EU,Inverter
AE090MXTPGH/EU & AE260TNWTEH/EU,Inverter
AE090MXTPGH/EU & AE090MNYDGH/EU,Inverter
HA 10-5 OS 230V + HA 12-5 WSB,Inverter
HA 10-5 OS + HA 12-5 WSB,Inverter
HA 12-5 OS 230V + HA 12-5 WSB,Inverter
HA 12-5 OS + HA 12-5 WSB,Inverter
HA 10-5 OS 230V + HA 12-5 STB,Inverter
HA 10-5 OS + HA 12-5 STB,Inverter
HA 12-5 OS 230V + HA 12-5 STB,Inverter
HA 12-5 OS + HA 12-5 STB,Inverter
HA 12-6 O 230V,Inverter
HA 12-6 O 230V B2,Inverter
HA 12-6 O,Inverter
HA 12-6 O B2,Inverter
HA 15-6 O 230V B3,Inverter
HA 15-6 O B3,Inverter
HA 10-6 O 230V,Inverter
HA 10-6 O 230V B2,Inverter
HA 10-6 O,Inverter
HA 10-6 O B2,Inverter
HA 12-6 O 230V B3,Inverter
HA 12-6 O B3,Inverter
HA 5-6 O 230V,Inverter
HA 5-6 O 230V B2,Inverter
HA 5-6 O 230V B3,Inverter
HA 3-6 O 230V,Inverter
HA 3-6 O 230V B2,Inverter
HA 4-6 O 230V B3,Inverter
HA 7-5 OS 230V + HA 7-5 WSB,Inverter
HA 7-5 OS 230V + HA 7-5 STB,Inverter
HA 7-6 O 230V,Inverter
HA 7-6 O 230V B2,Inverter
HA 8-6 O 230V B3,Inverter
HA 6-6 O 230V,Inverter
HA 6-6 O 230V B2,Inverter
HA 6-6 O 230V B3,Inverter
HPA-O 10 Premium,Inverter
HPA-O 10 C Premium,Inverter
HPA-O 13 Premium,Inverter
HPA-O 13 C Premium,Inverter
HPA-O 13 S Premium,Inverter
HPA-O 13 CS Premium,Inverter
"HPA-O 3 CS Plus, low temperature, all",Inverter
"HPA-O 3 CS Plus + HSBB 200 classic,",Inverter
"HPA-O 3 CS Plus + HSBC 200, HSBC 200",Inverter
"HPA-O 4 CS Plus + HSBC 200, HSBC 200",Inverter
"HPA-O 4 CS Plus + HSBB 200 classic,",Inverter
"HPA-O 4 CS Plus, low temperature, all",Inverter
"HPA-O 6 CS Plus + HSBB 200, HSBB 200",Inverter
"HPA-O 6 CS Plus, low temperature, all",Inverter
"HPA-O 8 CS Plus + HSBB 200, HSBB 200S",Inverter
"HPA-O 8 CS Plus, low temperature, all",Inverter
"HPA-O 6 CS Plus + HSBC 200, HSBC 200S",Inverter
"HPA-O 8 CS Plus + HSBC 200, HSBC 200S",Inverter
HPA-O 7 S Premium,Inverter
HPA-O 7 CS Premium,Inverter
LWZ 8 CS Premium,Inverter
LWZ 8 S Trend,Inverter
LWZ 8 CS Premium DHW,Inverter
LWZ 5 S Plus,Inverter
LWZ 5 S Smart,Inverter
LWZ 5 S Trend,Inverter
LWZ 5 CS Premium,Inverter
LWZ 5 CS Premium DHW,Inverter
LWZ 504 E,Inverter
LWZ 504 E DHW,Inverter
LWZ 5 S smart DHW,Inverter
LWZ 5 S Plus DHW,Inverter
WPE-I 04 H(K)(W) Premium,Inverter
WPE-I 06 H(K)(W) Premium,Inverter
WPE-I 08 H(K)(W) Premium,Inverter
WPE-I 12 H(K)(W) Premium,Inverter
WPE-I 15 H(K) (W) 230 Premium,Inverter
WPE-I 33H 400 Premium,Inverter
WPE-I 44 H 400 Premium,Inverter
WPE-I 59 H 400 Premium,Inverter
WPE-I 87 H 400 Premium,Inverter
"WPF 04, all climates",On-Off
"WPF 04, average climates",On-Off
"WPF 04 cool, all climates",On-Off
"WPF 04 cool, average climates",On-Off
"WPC 04, all climates",On-Off
"WPC 04, average climates",On-Off
"WPC 04 cool, all climates",On-Off
"WPC 04 cool, average climates",On-Off
"WPF 05, average climates",On-Off
"WPC 05, all climates",On-Off
"WPC 05, average climates",On-Off
"WPF 05, all climates",On-Off
"WPF 05 cool, average climates",On-Off
"WPF 05 cool, all climates",On-Off
"WPC 05 cool, average climates",On-Off
"WPC 05 cool, all climates",On-Off
"WPF 07, all climates",On-Off
"WPF 07 cool, all climates",On-Off
"WPC 07, all climates",On-Off
"WPC 07 cool, all climates",On-Off
"WPF 07, average climates",On-Off
"WPF 07 cool, average climates",On-Off
"WPC 07 , average climates",On-Off
"WPC 07 cool, average climates",On-Off
"WPF 10 basic, all climates",On-Off
"WPF 10 basic, average climates",On-Off
WPF 10,On-Off
WPF 10 cool,On-Off
WPC 10,On-Off
WPC 10 cool,On-Off
"WPF 13 basic, all climates",On-Off
"WPF 13 basic, average climates",On-Off
WPF 13,On-Off
WPF 13 (cool),On-Off
WPC 13,On-Off
WPC 13 (cool),On-Off
"WPF 16 basic, all climates",On-Off
"WPF 16 basic, average climates",On-Off
"WPF 16, average climate",On-Off
"WPF 16, low temperature, all climates",On-Off
"WPF 16 cool, average climate",On-Off
"WPF 16 cool, low temperature, all",On-Off
"WPF 16, average climates",On-Off
"WPF 16, all climates",On-Off
"WPF 16 cool, average climates",On-Off
"WPF 16 cool, all climates",On-Off
WPF 20,On-Off
WPF 27 HT,On-Off
WPF 27,On-Off
WPF 35,On-Off
WPF 40,On-Off
WPF 52,On-Off
WPF 66,On-Off
"WPF 7 basic, all climates",On-Off
"WPF 7 basic, average climates",On-Off
"WPL 07 ACS classic + HSBB 200 classic,",Inverter
WPL 07 ACS classic,Inverter
"WPL 07 ACS classic + HSBC 200 classic,",Inverter
"WPL 09 ACS classic + HSBC 200, HSBC",Inverter
"WPL 09 ACS classic + HSBB 200 classic,",Inverter
"WPL 09 ACS classic, low temperature, all",Inverter
WPL 09 IKCS classic,Inverter
WPL 09 ICS classic,Inverter
"WPL 13 ACS classic + HSBC 200, HSBC",Inverter
"WPL 17 ACS classic + HSBC 200, HSBC",Inverter
"WPL 13 ACS classic + HSBB 200, HSBB",Inverter
"WPL 13 ACS classic, low temperature, all",Inverter
"WPL 17 ACS classic + HSBB 200, HSBB",Inverter
"WPL 17 ACS classic, low temperature, all",Inverter
WPL 15 AS,Inverter
WPL 15 ACS,Inverter
WPL 17 IKCS classic,Inverter
WPL 17 ICS classic,Inverter
WPL 20 A,Inverter
WPL 20 AC,Inverter
WPL 25 A,Inverter
WPL 25 AC,Inverter
WPL 25 AS,Inverter
WPL 25 ACS,Inverter
WPL-A 05 HK 230 Premium,Inverter
WPL-A 07 HK 230 Premium,Inverter
THZ 504,Inverter
THZ 5.5 eco,Inverter
THZ 5.5 flex,Inverter
THZ 5.5 SOL,Inverter
THZ 5.5 eco DHW,Inverter
THZ 504 DHW,Inverter
THZ 5.5 SOL DHW,Inverter
THZ 8.5 Flex,Inverter
"TTF 04, all climates",On-Off
"TTF 04, average climates",On-Off
"TTF 04 cool, all climates",On-Off
"TTF 04 cool, average climates",On-Off
"TTC 04, all climates",On-Off
"TTC 04, average climates",On-Off
"TTC 04 cool, all climates",On-Off
"TTC 04 cool, average climates",On-Off
"TTF 07, all climates",On-Off
"TTF 07, average climates",On-Off
"TTF 07 cool, all climates",On-Off
"TTF 07 cool, average climates",On-Off
"TTC 07, all climates",On-Off
"TTC 07, average climates",On-Off
"TTC 07 cool, all climates",On-Off
"TTC 07 cool, average climates",On-Off
"TTF 10 basic, all climates",On-Off
"TTF 10 basic, average climates",On-Off
"TTF 12.6 (cool), TTC 12.6 (cool)",Inverter
"TTF 15.6 (cool), TTC 15.6 (cool)",Inverter
"TTF 13 basic, all climates",On-Off
"TTF 13 basic, average climates",On-Off
TTF 20,On-Off
TTF 27 HT,On-Off
TTF 27,On-Off
TTF 35,On-Off
TTF 4.6 (cool) / TTC 4.6 (cool),Inverter
TTF 6.6 (cool) / TTC 6.6 (cool),Inverter
TTF 8.6 (cool) / TTC 8.6 (cool),Inverter
TTF 40,On-Off
TTF 52,On-Off
TTF 66,On-Off
"TTF 7 basic, all climates",On-Off
"TTF 7 basic, average climates",On-Off
TTL 15 AS,Inverter
TTL 15 ACS,Inverter
TTL 20 A,Inverter
TTL 20 AC,Inverter
TTL 25 A,Inverter
TTL 25 AC,Inverter
TTL 4.5 IKCS,Inverter
TTL 4.5 ICS,Inverter
"TTL 6.5 ACS + TSBC 200 ECO, TSBB 200 S",Inverter
"TTL 8.5 ACS + TSBC 200 ECO, TSBB 200 S",Inverter
"TTL 6.5 ACS, low temperature, all",Inverter
"TTL 8.5 ACS, low temperature, all",Inverter
TTL 8.5 IKCS,Inverter
TTL 8.5 ICS,Inverter
Thermia Mega L 2020,Inverter
Thermia Mega L,Inverter
Thermia Mega M 2020,Inverter
Thermia Mega M,Inverter
Thermia Mega M 230,Inverter
Thermia Mega M 3-230 2020,Inverter
Thermia Mega S 2020,Inverter
Thermia Mega S,Inverter
Thermia Mega S 230,Inverter
Thermia Mega S 3-230 2020,Inverter
Thermia Mega XL 2020,Inverter
Thermia Mega XL,Inverter
ATLAS 12 400V,Inverter
ATLAS 12 DUO 400V,Inverter
ATLAS 12 230V,Inverter
ATLAS 12 DUO 230V,Inverter
ATLAS 18 400V,Inverter
ATLAS 18 DUO 400V,Inverter
Thermia Calibra 12 400V,Inverter
Thermia Calibra 12 Duo 400V,Inverter
Thermia Calibra 12 230V,Inverter
Thermia Calibra 12 Duo 230V,Inverter
Thermia Calibra 12 400V (White),Inverter
Thermia Calibra 7 400V,Inverter
Thermia Calibra 7 Duo 400V,Inverter
Thermia Calibra 7 230V,Inverter
Thermia Calibra 7 Duo 230V,Inverter
Thermia Calibra 7 400V (White),Inverter
Thermia Calibra Cool 7 400V BW,Inverter
Thermia Calibra Cool 7 400V WW,Inverter
HWS-1105H8-E/HWS-1405XWHM3-E,Inverter
HWS-1105H8-E/HWS-1405XWHT6-E,Inverter
HWS-1105H8-E/HWS-1405XWHT9-E,Inverter
HWS-1405H8-E/HWS-1405XWHM3-E,Inverter
HWS-1405H8-E/HWS-1405XWHT6-E,Inverter
HWS-1405H8-E/HWS-1405XWHT9-E,Inverter
HWS-1605H8-E/HWS-1405XWHM3-E,Inverter
HWS-1605H8-E/HWS-1405XWHT6-E,Inverter
HWS-1605H8-E/HWS-1405XWHT9-E,Inverter
HWS-1105H-E/HWS-1405XWHM3-E,Inverter
HWS-1105H-E/HWS-1405XWHT6-E,Inverter
HWS-1105H-E/HWS-1405XWHT9-E,Inverter
HWS-1405H-E/HWS-1405XWHM3-E,Inverter
HWS-1405H-E/HWS-1405XWHT6-E,Inverter
HWS-1405H-E/HWS-1405XWHT9-E,Inverter
HWS-455H-E/HWS-455XWHM3-E,Inverter
HWS-805H-E/HWS-805XWHM3-E,Inverter
HWS-805H-E/HWS-805XWHT6-E,Inverter
HWS-805H-E/HWS-805XWHT9-E,Inverter
HWS-P1105HR-E/HWS-P1105XWHM3-E,Inverter
HWS-P1105HR-E/HWS-P1105XWHT6-E,Inverter
HWS-P1105HR-E/HWS-P1105XWHT9-E,Inverter
HWS-P1105H8R-E/HWS-P1105XWHM3-E,Inverter
HWS-P1105H8R-E/HWS-P1105XWHT6-E,Inverter
HWS-P1105H8R-E/HWS-P1105XWHT9-E,Inverter
HWS-P1405H8R-E/HWS-P1105XWHM3-E,Inverter
HWS-P1405H8R-E/HWS-P1105XWHT6-E,Inverter
HWS-P1405H8R-E/HWS-P1105XWHT9-E,Inverter
HWS-P805HR-E/HWS-P805XWHM3-E,Inverter
HWS-P805HR-E/HWS-P805XWHT6-E,Inverter
HWS-P805HR-E/HWS-P805XWHT9-E,Inverter
HWS-P805H8R-E/HWS-P805XWHM3-E,Inverter
HWS-P805H8R-E/HWS-P805XWHT6-E,Inverter
HWS-P805H8R-E/HWS-P805XWHT9-E,Inverter
VWF 118/4 35 & 55,Inverter
VWF 117/4 35 & 55,Inverter
VWF 157/4 35 & 55,Inverter
VWF 197/4 35 & 55,Inverter
VWF 58/4 35 & 55,Inverter
VWF 57/4 35 & 55,Inverter
VWF 87/4 35 & 55,Inverter
VWF 88/4 35 & 55,Inverter
VWL 125/6 A 230V,Inverter
VWL 125/6 A 230V S2,Inverter
VWL 125/6 A,Inverter
VWL 125/6 A S2,Inverter
VWL 155/6 A 230V S3,Inverter
VWL 155/6 A S3,Inverter
VWL 125/6 A 230V S3,Inverter
VWL 125/6 A S3,Inverter
VWL 105/6 A 230V,Inverter
VWL 105/6 A 230V S2,Inverter
VWL 105/6 A,Inverter
VWL 105/6 A S2,Inverter
VWL 35/5 AS 230V + VWL 57/5 IS,Inverter
VWL 35/5 AS 230V + VWL 58/5 IS,Inverter
VWL 35/5 AS 230V S2 + VWL 57/5 IS,Inverter
VWL 35/5 AS 230V S2 + VWL 58/5 IS,Inverter
VWL 55/5 AS 230V + VWL 58/5 IS,Inverter
VWL 55/5 AS 230V + VWL 57/5 IS,Inverter
VWL 55/5 AS 230V S2 + VWL 58/5 IS,Inverter
VWL 55/5 AS 230V S2 + VWL 57/5 IS,Inverter
VWL 37/5 230V,Inverter
VWL 39/5 230V,Inverter
VWL 37/5 230V S2,Inverter
VWL 39/5 230V S2,Inverter
VWL 57/5 230V,Inverter
